GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AT3G56080,15.78495571,2.185864758,0.595912222,3.668098552,0.000244361,0.001965473
AT3G52450,2.114346827,-5.38110607,1.467255891,-3.667462577,0.000244969,0.001969546
AT5G10130,5.248486181,-2.906543317,0.792628379,-3.666968525,0.000245443,0.001972532
AT1G18620,9.852372895,-1.886419222,0.514629735,-3.665585358,0.000246773,0.001981576
AT3G07640,25.97046629,1.213050366,0.331263478,3.661889842,0.000250362,0.002007883
AT1G69780,8.29240264,-2.149602059,0.587223637,-3.660619097,0.000251607,0.002013687
AT4G30710,9.526833215,2.361621822,0.645130838,3.660686614,0.00025154,0.002013687
AT1G15310,6.493756227,2.892492369,0.790289888,3.660039706,0.000252176,0.002017409
AT4G11290,5.654287362,-2.679630963,0.732480938,-3.658294469,0.000253899,0.002029512
AT3G18217,5.477591163,-4.235018217,1.158015259,-3.657135072,0.00025505,0.002037867
AT2G41120,13.62991419,-1.588998536,0.434553224,-3.656625816,0.000255557,0.002041074
AT3G54580,57.01343037,-1.8033935,0.493200465,-3.656512168,0.00025567,0.002041135
AT3G14390,18.42185935,-1.419386081,0.38836326,-3.654789796,0.000257393,0.002053188
AT2G18340,3.968508844,5.214112559,1.427003472,3.653889189,0.000258298,0.002059557
AT2G39310,58.17065948,-1.026079128,0.281035993,-3.651059482,0.000261161,0.002081525
AT4G22265,4.47288982,5.629607713,1.542195678,3.650384833,0.000261848,0.00208614
AT3G03020,10.31726375,-1.782343356,0.48834132,-3.649790184,0.000262455,0.002090113
AT3G57550,25.45048453,-1.112461649,0.304872708,-3.648938125,0.000263327,0.002096192
AT1G69230,26.40416727,1.250810321,0.342843924,3.648337432,0.000263943,0.002100232
AT1G69700,28.22861213,-1.205520197,0.33062193,-3.646219704,0.000266126,0.002116736
AT2G24580,8.852744295,-1.951110192,0.535266534,-3.645118962,0.000267268,0.002124941
AT1G53730,12.26702816,-1.595179923,0.437691969,-3.644526373,0.000267885,0.002128967
AT2G25480,13.62169656,-1.704042254,0.467824252,-3.642483791,0.00027002,0.002142913
AT3G03820,4.915434766,-3.606393445,0.990543235,-3.640823859,0.000271767,0.002155386
AT5G62610,36.3435242,1.037920898,0.285112862,3.640386088,0.00027223,0.002158168
AT1G29280,13.03125306,-1.64688526,0.452419336,-3.640174348,0.000272453,0.002159033
AT4G19690,4.254383531,-3.539868555,0.972472234,-3.640071595,0.000272562,0.002159033
AT1G62430,30.0403428,1.22630347,0.336941396,3.639515612,0.000273151,0.002162812
AT1G32170,8.756806834,-1.947025216,0.535279204,-3.637401194,0.000275403,0.002178852
AT1G03850,5.332932551,-2.713060084,0.74646185,-3.634559602,0.000278456,0.002201203
AT1G03230,21.71891322,-1.318488457,0.362795297,-3.63424903,0.000278791,0.002202955
AT3G53180,35.00758209,1.062845129,0.292526534,3.633328966,0.000279788,0.002209924
AT5G23850,12.04253587,1.936344841,0.532980352,3.633051076,0.00028009,0.002211402
AT1G70710,25.56643997,-1.237293109,0.340647815,-3.632176858,0.00028104,0.002218002
AT2G38240,13.97936278,4.706820874,1.297676927,3.627113017,0.000286608,0.002261018
AT5G01260,15.71142337,1.63122136,0.44982647,3.626334749,0.000287473,0.002265064
AT3G58490,16.94578424,-1.335452882,0.36835201,-3.625480099,0.000288425,0.002270716
AT5G62490,4.747276724,4.760421681,1.313271293,3.624857793,0.00028912,0.002275263
AT3G56070,29.53035143,-1.214179278,0.334995505,-3.624464392,0.000289561,0.002276873
AT2G23290,5.583593068,-2.550448287,0.703664364,-3.624523873,0.000289494,0.002276873
AT5G04885,13.69432902,1.902424787,0.524914974,3.624253223,0.000289798,0.002277807
AT4G31320,4.922861996,-2.900229366,0.80070957,-3.622074063,0.00029225,0.002296151
AT2G36750,5.789152416,4.249174801,1.173789859,3.620047292,0.000294549,0.002313271
AT5G14700,14.81462673,1.806496877,0.499290708,3.618126369,0.000296744,0.002328611
AT3G55640,12.77769767,1.878655732,0.519332434,3.617443488,0.000297527,0.002333813
AT4G15770,33.60343365,-1.118161144,0.309127606,-3.61715072,0.000297864,0.002335504
AT5G62390,83.48750331,-1.174988299,0.324981994,-3.615548929,0.000299712,0.00234904
AT5G42680,3.777174576,-3.380999256,0.935281556,-3.614953415,0.000300402,0.002353491
AT1G21920,19.49146713,-1.281525397,0.354567816,-3.614330853,0.000301124,0.002358197
AT4G11460,2.098385658,-5.560485118,1.538612046,-3.613961773,0.000301554,0.002360601
AT3G24080,22.26289366,-1.791396626,0.496000246,-3.611684955,0.000304214,0.002380462
AT2G27950,22.31044324,1.391176276,0.385302313,3.610609717,0.000305478,0.002389385
AT3G15180,16.92224409,1.511764794,0.41880409,3.609718318,0.00030653,0.00239664
AT1G07440,28.66169761,1.468002405,0.406702014,3.609528236,0.000306754,0.002397426
AT4G37320,11.68571946,2.029643841,0.562658374,3.607240084,0.000309471,0.002416704
AT3G30460,5.51284296,4.64805071,1.289162907,3.605479714,0.000311577,0.002432163
AT1G24170,17.06275645,-1.375925263,0.381715489,-3.60458326,0.000312654,0.002439587
AT4G35480,20.06422655,1.622449919,0.450151046,3.604234474,0.000313074,0.002441879
AT1G13700,9.832079,-1.74988077,0.485543992,-3.603959268,0.000313406,0.00244348
AT5G51390,7.282118686,-2.229129606,0.618560763,-3.603735864,0.000313676,0.002444596
AT5G41761,6.072337548,-2.463055257,0.683500374,-3.60359021,0.000313852,0.00244498
AT1G67195,32.13645331,-1.253783226,0.347957164,-3.603268894,0.00031424,0.002447018
AT2G39430,6.140991224,-2.764167727,0.767629982,-3.600911628,0.000317103,0.002468319
AT1G31830,16.06172359,1.6766828,0.465818796,3.599431397,0.000318914,0.002481411
AT5G28450,70.39110345,-1.401854,0.389536663,-3.598772932,0.000319722,0.002486263
AT2G24850,14.88815831,3.935327085,1.093537095,3.598713846,0.000319795,0.002486263
AT4G14230,27.52640293,1.359249594,0.377892021,3.596925885,0.000322,0.002502401
AT3G09540,16.77841562,1.848931363,0.514121231,3.596294517,0.000322782,0.002507471
AT5G37500,8.852089862,2.652548975,0.737934736,3.594557682,0.000324943,0.002522831
AT5G16370,19.26142494,-1.387516135,0.386052893,-3.594108889,0.000325504,0.002525563
AT2G44500,9.911817789,-1.757337991,0.489000756,-3.593732668,0.000325974,0.002528199
AT1G79900,3.786945259,4.742122883,1.321206723,3.589236112,0.000331648,0.002569111
AT1G15100,23.42100719,1.318246902,0.367480482,3.58725692,0.000334175,0.002587646
AT1G30220,2.324712127,5.107877172,1.426978675,3.579504908,0.000344246,0.002664559
AT4G22470,4.944132763,-3.31742441,0.926855389,-3.579225465,0.000344614,0.002666341
AT2G39270,22.1372572,1.268593201,0.35445087,3.579038194,0.000344861,0.002667183
AT1G55110,25.52347782,1.21393082,0.339351045,3.577212555,0.000347278,0.002684799
AT3G16340,15.28862409,1.757577904,0.491681114,3.574629684,0.000350724,0.002709272
AT4G26110,42.4663159,-1.110323466,0.310630203,-3.574422112,0.000351002,0.002710338
AT1G65870,2.464244897,-5.172556121,1.44767487,-3.57300954,0.000352902,0.002722829
AT1G49130,7.776305414,-2.316862306,0.648519507,-3.572540656,0.000353535,0.002725533
AT5G49080,6.586214085,-2.527854257,0.7079489,-3.570673333,0.000356065,0.002742849
AT1G30620,14.19070409,1.826032013,0.511458609,3.570243965,0.000356649,0.002746253
AT4G23810,8.72596617,-2.109343239,0.590990502,-3.569166059,0.000358119,0.002756477
AT5G25390,3.527126691,4.798174973,1.344686256,3.568248692,0.000359375,0.002765042
AT5G18150,26.46972658,-1.113731311,0.312227845,-3.567046718,0.000361027,0.002776645
AT4G16880,14.59975047,-2.030452712,0.569276272,-3.566726408,0.000361469,0.002777827
AT5G03285,35.13815022,1.412447399,0.39623216,3.564696517,0.000364277,0.0027983
AT1G03080,21.66135537,1.587737508,0.445556495,3.56349313,0.000365952,0.002810048
AT5G20380,35.00174471,1.261589399,0.354094169,3.56286409,0.000366831,0.002815673
AT2G17990,33.87923067,1.053811945,0.295822352,3.562313454,0.000367601,0.002820466
AT3G57330,13.07379327,-1.532134159,0.430117121,-3.562132462,0.000367855,0.002821291
AT1G18300,6.799741841,-2.313619104,0.64955456,-3.561854918,0.000368244,0.002823154
AT4G02940,29.36827674,1.118538488,0.314072859,3.561398113,0.000368885,0.002826949
AT5G02540,5.312871975,-2.642467406,0.742420404,-3.559260213,0.000371901,0.0028478
AT3G57230,30.03101537,1.183621924,0.332541735,3.559318428,0.000371818,0.0028478
AT1G54540,10.93373971,2.401635552,0.675009826,3.557926804,0.000373793,0.002861157
AT5G56850,15.61059087,-1.551195408,0.436423396,-3.55433605,0.000378935,0.002899361
AT1G18360,28.31376379,1.39916302,0.393673327,3.554121973,0.000379243,0.002900573
AT1G23030,6.096812585,-2.302128363,0.647928481,-3.553059377,0.000380779,0.002907216
AT1G32870,13.11937173,2.146541668,0.604107743,3.553243099,0.000380513,0.002907216
AT3G20800,19.86493001,1.340093776,0.377172472,3.552999955,0.000380865,0.002907216
AT1G22070,28.55317333,1.172064248,0.330061054,3.551052853,0.000383693,0.002927652
AT2G25810,7.002754251,-2.364108437,0.666603555,-3.546498395,0.000390387,0.00297755
AT5G06600,36.38734456,1.000322921,0.282160967,3.545220774,0.000392284,0.002989965
AT5G66580,13.01471365,-1.783090928,0.503089056,-3.544284867,0.00039368,0.002999109
AT1G69480,11.0889187,3.3009659,0.931478146,3.543793179,0.000394415,0.003003523
AT4G17140,7.053959483,3.053571797,0.8618786,3.542925648,0.000395714,0.003012232
AT5G08790,26.79645012,-1.138416036,0.32140618,-3.541985527,0.000397127,0.003021797
AT1G23330,17.82076994,1.459740326,0.412402658,3.539599706,0.000400734,0.003046843
AT3G11550,5.228972117,-2.912947644,0.822944654,-3.539664094,0.000400637,0.003046843
AT5G44110,36.8513185,1.112990146,0.314659867,3.537121386,0.000404514,0.003073615
AT2G42190,30.97844533,-1.306579853,0.369394832,-3.537082109,0.000404574,0.003073615
AT2G36590,8.387045707,4.593547935,1.300130162,3.533144657,0.000410648,0.003116116
AT3G49260,16.23291209,-1.522331606,0.431012732,-3.531987557,0.000412449,0.003128519
AT5G39860,2.247197567,-5.091553542,1.442087707,-3.5306823,0.000414489,0.003142763
AT1G31850,28.61742154,1.158379706,0.328201858,3.529473336,0.000416388,0.003155918
AT5G58800,52.94948971,1.105673991,0.313299633,3.529126351,0.000416934,0.003158819
AT2G25200,4.19040092,-3.17128397,0.898850823,-3.528153825,0.000418469,0.003169204
AT4G01550,14.75796324,1.757899499,0.498341818,3.52749746,0.000419508,0.003175827
AT5G46180,25.21613642,1.128584754,0.319967821,3.527182047,0.000420008,0.003177122
AT5G57120,34.95882974,-1.572402118,0.446107105,-3.524718844,0.000423932,0.003205554
AT1G76980,9.084574905,2.144744052,0.608682649,3.52358336,0.000425753,0.003216802
AT1G51830,3.500391713,-4.235955444,1.202303398,-3.523200093,0.000426369,0.003218938
AT1G80760,6.7153228,-2.918790593,0.828443422,-3.523222607,0.000426333,0.003218938
AT3G24020,9.635840864,-2.036024949,0.578036837,-3.522310031,0.000427804,0.003228504
AT2G25980,16.0200413,-1.536225904,0.436171782,-3.522066233,0.000428197,0.003230212
AT1G78240,16.87660671,-1.347248212,0.382571289,-3.521561214,0.000429014,0.003235108
AT1G35612,11.24982348,-1.701104297,0.483216306,-3.520378507,0.000430931,0.003248301
AT2G17120,29.9038238,1.037756957,0.294897912,3.519037996,0.000433115,0.003263484
AT2G04570,41.40974116,1.105269351,0.314116755,3.518657737,0.000433736,0.003266891
AT5G65040,10.66334639,1.852331131,0.526447928,3.518545772,0.000433919,0.003266995
AT3G61100,9.050138935,-2.163262249,0.614874225,-3.518219113,0.000434453,0.003269745
AT1G70280,14.84677069,-1.5455497,0.439490594,-3.516684361,0.000436973,0.003287427
AT1G01480,5.247085411,4.537847586,1.290654192,3.515928289,0.000438219,0.003295519
AT1G52565,11.07022151,1.882103589,0.535362642,3.515567661,0.000438815,0.003297518
AT5G13630,292.8052152,-1.087204168,0.309254854,-3.51556056,0.000438827,0.003297518
AT1G04520,7.72130031,-2.19966168,0.625781219,-3.515065031,0.000439646,0.003302392
AT3G50270,9.055415089,-2.382330812,0.678482288,-3.511264559,0.00044598,0.003348461
AT2G29510,15.12910281,-1.567642841,0.446770714,-3.508830796,0.000450081,0.003376833
AT3G14310,67.50495385,-1.267053369,0.361188265,-3.508013663,0.000451466,0.003385467
AT3G47080,22.16111606,1.392073869,0.396834593,3.507944856,0.000451583,0.003385467
AT5G35180,34.64910461,1.139380679,0.324964762,3.506166854,0.00045461,0.003406842
AT3G17770,24.99580163,1.352487301,0.385973249,3.504095953,0.00045816,0.003430783
AT1G17665,7.267302902,3.949618056,1.127333035,3.503506003,0.000459176,0.003435728
AT4G14070,33.67996868,1.061475163,0.303214508,3.500740022,0.000463968,0.003467552
AT1G54970,7.03481534,-2.201954597,0.629157697,-3.499845282,0.000465528,0.003477865
AT1G74950,42.72597912,-1.007141478,0.287881121,-3.498463094,0.000467948,0.003491889
AT5G56190,21.94685554,1.39540853,0.398941335,3.497778768,0.00046915,0.003498157
AT5G47060,45.63264862,1.451838247,0.41510493,3.497521086,0.000469604,0.003500187
AT2G18240,14.3745667,1.617882294,0.46275721,3.496179554,0.000471971,0.003516475
AT4G08410,5.621482408,-2.777977996,0.795142066,-3.493687623,0.000476398,0.003546723
AT1G66830,3.0343394,4.807834223,1.376237268,3.49346318,0.000476799,0.003548338
AT1G53470,12.23364255,2.384770503,0.683655926,3.488261292,0.000486173,0.003616706
AT1G07640,20.78492765,1.332506997,0.382065826,3.487637223,0.000487309,0.003623761
AT1G71020,9.229545672,-1.859112218,0.533093904,-3.487401004,0.000487739,0.003625567
AT1G07135,25.42609631,-1.749717239,0.501781628,-3.48700937,0.000488454,0.003629484
AT4G02850,6.159349742,-3.016456812,0.865178202,-3.486515037,0.000489358,0.0036348
AT1G22640,30.70020268,1.14606918,0.328832111,3.485271488,0.000491638,0.003647527
AT2G40900,21.42479175,1.350964695,0.387653198,3.484982717,0.000492169,0.003650063
AT2G20880,13.82188487,3.897544217,1.118476738,3.484689564,0.000492708,0.003652661
AT3G46490,6.051638864,-2.432274873,0.698150759,-3.483882013,0.000494197,0.003662294
AT1G74070,28.76072989,-1.155469219,0.331700229,-3.48347429,0.000494951,0.00366647
AT3G14560,24.12204081,1.50195336,0.431264744,3.482671326,0.000496437,0.003676074
AT1G02310,7.06134897,3.300702698,0.948700797,3.479181959,0.000502947,0.003721422
AT1G21660,35.1024298,1.025019317,0.294636139,3.478932762,0.000503415,0.003723458
AT3G56720,28.04480363,1.113257357,0.320445506,3.474092589,0.000512584,0.003789826
AT3G61960,20.81503661,1.295629783,0.372991098,3.473621188,0.000513485,0.003795037
AT3G63000,34.29237568,1.085920701,0.312827705,3.471306033,0.000517933,0.003826446
AT4G23920,20.68330939,1.373718349,0.395917838,3.469705626,0.000521029,0.003844904
AT2G36320,31.78242976,-1.060081842,0.305577453,-3.469110147,0.000522185,0.003851964
AT5G25360,36.51568851,1.014418074,0.29254406,3.467573647,0.00052518,0.003871096
AT2G47190,2.627554213,4.808322541,1.386696325,3.46746613,0.00052539,0.003871168
AT2G26975,23.56261434,-1.143163085,0.329768304,-3.466564466,0.000527155,0.00387988
AT4G37160,1.816711534,-5.236148272,1.510476297,-3.466554413,0.000527175,0.00387988
AT3G54390,14.37340229,1.680738415,0.484978211,3.465595728,0.000529058,0.003892256
AT1G13080,7.944213985,-2.130053806,0.614960903,-3.463722321,0.000532756,0.003917969
AT5G20790,12.65732316,-1.897679178,0.54809642,-3.46230902,0.000535562,0.003936078
AT3G05660,5.102269666,4.469269899,1.290847116,3.462276705,0.000535626,0.003936078
AT1G70985,4.327502075,-3.478263075,1.004705105,-3.461974122,0.000536229,0.003939007
AT4G31500,84.37275337,-1.113162223,0.321573087,-3.461615003,0.000536945,0.003942766
AT5G46790,17.6196778,-1.320472847,0.381601837,-3.460341958,0.00053949,0.003959607
AT4G28110,7.082652236,4.409084278,1.274339469,3.459897764,0.000540381,0.003963475
AT2G15080,4.044789544,-3.482035782,1.006683898,-3.458916735,0.000542353,0.003976428
AT1G35560,5.820871104,-2.690077737,0.777870766,-3.458257921,0.000543681,0.003984653
AT1G52930,19.39862347,-1.359193472,0.393108149,-3.457556087,0.000545099,0.003993531
AT3G10050,17.26062573,-1.425293179,0.412490916,-3.455332283,0.000549615,0.004023909
AT5G15860,13.45456465,1.463724684,0.423717939,3.454478907,0.000551357,0.004033263
AT1G66330,35.4145769,-1.003408777,0.290484128,-3.454263692,0.000551798,0.004034954
AT1G54690,28.03365085,-1.073885552,0.311028939,-3.45268693,0.000555033,0.004051598
AT1G66150,14.75115706,-1.554924384,0.450351201,-3.452692879,0.000555021,0.004051598
AT5G44575,5.26174846,-3.475227971,1.007028515,-3.450972756,0.00055857,0.004072142
AT5G43430,25.8576959,1.114290069,0.322985167,3.449972891,0.000560643,0.004085711
AT1G73550,3.78703864,-4.115604688,1.193035977,-3.449690342,0.00056123,0.004088447
AT3G04030,10.20555915,2.073975476,0.601412607,3.448506817,0.000563695,0.004101764
AT3G21270,21.77716985,1.488112017,0.431636958,3.447601023,0.000565589,0.004113993
AT5G02120,142.407941,-1.230997813,0.357360689,-3.444692854,0.000571709,0.004152252
AT1G50630,12.08669085,1.698341756,0.493290905,3.442880741,0.000575553,0.004175462
AT4G09820,5.559662434,3.934396786,1.143381181,3.441019365,0.000579527,0.004202714
AT1G04430,33.8761973,-1.000899636,0.290970923,-3.439861368,0.000582012,0.004217109
AT1G72920,4.86845585,-2.918632817,0.848491737,-3.439789323,0.000582167,0.004217109
AT2G46225,19.79532282,-1.247548508,0.362788235,-3.438778845,0.000584344,0.004231293
AT3G19900,56.80204861,1.06166893,0.308859424,3.437385577,0.000587359,0.004251527
AT4G25970,31.6283837,1.061003181,0.308716074,3.436825199,0.000588575,0.004258736
AT5G65207,46.23292188,-1.483916249,0.431968033,-3.43524552,0.000592017,0.004280678
AT5G35490,5.230205292,-3.196859603,0.930640833,-3.435116418,0.000592299,0.00428087
AT1G61590,3.914134081,-3.188360223,0.928314573,-3.43456875,0.000593498,0.004287925
AT3G12955,5.683373484,2.782945926,0.810422612,3.433944074,0.000594867,0.004296212
AT5G52390,4.017977548,4.527513944,1.318812731,3.433022625,0.000596892,0.004309228
AT1G74410,10.01347901,2.046713323,0.596266476,3.432548041,0.000597938,0.004313552
AT5G26040,10.06089189,2.214273611,0.645064062,3.432641412,0.000597732,0.004313552
AT1G73170,28.35349386,1.136348186,0.3311096,3.431939715,0.000599281,0.004321624
AT4G39940,49.14444286,-1.329065471,0.387469901,-3.430112814,0.00060333,0.004349203
AT1G35670,13.51070837,-1.41735275,0.413259377,-3.429692899,0.000604265,0.004354314
AT1G18250,16.7743838,-1.368458528,0.399199062,-3.428010383,0.000608022,0.004379756
AT1G65295,16.63386314,-1.455906179,0.424960286,-3.42598174,0.000612582,0.004409309
AT3G10210,27.30189684,1.149563795,0.335576387,3.425639706,0.000613353,0.004413219
AT4G14400,12.98712244,1.88271739,0.549718093,3.424877978,0.000615076,0.004423963
AT2G17280,12.28014319,1.843770615,0.538568835,3.42346325,0.000618286,0.004443744
AT4G36410,12.89312785,-1.557845875,0.455047325,-3.42348101,0.000618246,0.004443744
AT4G22270,6.564196762,3.292184276,0.961737581,3.423162763,0.00061897,0.004447005
AT3G02110,12.69861984,-1.564673914,0.457151703,-3.422657956,0.000620121,0.004451958
AT3G03870,25.42957219,1.188440456,0.347255152,3.422383943,0.000620746,0.004454792
AT3G06145,4.10665891,-3.477953959,1.016280152,-3.422239381,0.000621076,0.004455506
AT4G33420,12.96506978,-1.528429621,0.446739196,-3.421301812,0.000623221,0.004469235
AT1G29460,1.768617849,-5.313998276,1.553380667,-3.42092469,0.000624086,0.004473775
AT1G62310,9.954912215,2.0341332,0.594754752,3.420120969,0.000625933,0.00448535
AT1G78830,105.4277537,-1.195378847,0.349887089,-3.416470296,0.000634386,0.004542551
AT5G63420,13.39593785,1.656488275,0.485020858,3.415292861,0.000637135,0.004557165
AT1G08580,31.53109167,-1.120214851,0.328059844,-3.414666175,0.000638602,0.004564281
AT4G21320,6.983351163,2.160782197,0.632782744,3.414729963,0.000638453,0.004564281
AT4G36610,18.75222675,1.492662948,0.43729871,3.413371486,0.000641644,0.004584325
AT1G61580,20.65523624,-1.386235281,0.406231416,-3.412427567,0.00064387,0.00459662
AT5G17010,16.51769506,1.490562281,0.436805995,3.412412599,0.000643906,0.00459662
AT3G10340,12.08344195,1.757171285,0.51532981,3.409799414,0.000650107,0.004636212
AT3G01650,16.00875357,1.395569651,0.409354238,3.409198005,0.000651542,0.004643016
AT1G29330,31.85843491,1.074348854,0.315178992,3.40869437,0.000652746,0.00464988
AT4G03540,13.18365353,1.924870794,0.56473083,3.408474786,0.000653271,0.004651086
