GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AT4G12730,62.79253077,-1.259110201,0.314292713,-4.00617052,6.17E-05,0.001165346
AT4G30290,28.25237875,-1.195313586,0.298560485,-4.003589378,6.24E-05,0.001176909
AT4G15800,32.67982121,-1.204920951,0.301156817,-4.000975179,6.31E-05,0.001188746
AT1G55330,50.11071143,-1.786010685,0.446611098,-3.999028893,6.36E-05,0.001197313
AT4G23990,7.555218096,3.370465258,0.842881737,3.998740403,6.37E-05,0.001197525
AT1G52040,9.579467855,3.141066332,0.785959522,3.99647341,6.43E-05,0.001207787
AT5G53550,12.4355926,-1.880809664,0.471006288,-3.993173152,6.52E-05,0.001223455
AT1G09250,15.38491126,-1.5307848,0.38339309,-3.99272924,6.53E-05,0.001224476
AT4G31800,27.00925897,-1.52498898,0.3821504,-3.990546601,6.59E-05,0.001234518
AT5G39890,3.582098657,-5.379020656,1.348451977,-3.989033905,6.63E-05,0.001241129
AT5G54380,7.35126244,-2.341848318,0.587207299,-3.988111729,6.66E-05,0.001244672
AT1G17840,49.71289673,1.158388117,0.290516657,3.987338037,6.68E-05,0.001247445
AT5G53250,5.113231701,-3.030487657,0.760241126,-3.986219048,6.71E-05,0.001252045
AT2G42380,6.411766494,-2.595047496,0.651935187,-3.980529884,6.88E-05,0.00127975
AT3G02170,8.175135089,-2.245855629,0.565151378,-3.973901004,7.07E-05,0.001311857
AT5G64100,9.378740084,-2.001140202,0.503825558,-3.971891002,7.13E-05,0.001321619
AT1G29390,67.91809253,1.303553742,0.328412686,3.969255141,7.21E-05,0.001334953
AT3G45600,44.75475557,1.062970339,0.267923803,3.967435237,7.27E-05,0.001343806
AT4G15248,6.60886188,4.462569824,1.125463356,3.965095622,7.34E-05,0.001355666
AT4G18810,57.73698664,1.031015653,0.260180963,3.962686745,7.41E-05,0.001368022
AT5G13900,15.85823274,1.848921029,0.466949378,3.959574886,7.51E-05,0.001383142
AT4G15390,12.02418767,-1.834407718,0.463259521,-3.959784168,7.50E-05,0.001383142
AT1G69252,105.7475512,1.086925094,0.274819637,3.955048864,7.65E-05,0.001408153
AT4G16740,7.984416508,5.141081759,1.300737576,3.952435799,7.74E-05,0.001422174
AT3G61640,34.14340704,-1.157085386,0.29299918,-3.949107937,7.84E-05,0.001440622
AT2G18700,26.4163713,-1.335766429,0.338521739,-3.945880798,7.95E-05,0.001458682
AT2G35930,10.9461947,-2.138621385,0.542025507,-3.945610227,7.96E-05,0.001458847
AT5G18600,38.50874681,-1.715911321,0.434988135,-3.944731327,7.99E-05,0.001462723
AT1G68050,29.18341008,4.915466988,1.246637392,3.942980548,8.05E-05,0.001471954
AT2G29650,90.3195922,1.092327625,0.277375923,3.938076572,8.21E-05,0.001500836
AT5G09520,47.68714307,1.307989531,0.332416995,3.934785379,8.33E-05,0.001520013
AT4G37680,32.3185426,1.271461909,0.32332777,3.93242408,8.41E-05,0.001533475
AT5G54710,14.06467308,-1.616859455,0.411288459,-3.931205505,8.45E-05,0.001539715
AT5G66490,13.31127403,-1.810123491,0.460561442,-3.930254086,8.49E-05,0.001542707
AT2G42580,10.42785065,-1.89614941,0.482421603,-3.930481963,8.48E-05,0.001542707
AT1G26945,21.51073081,-1.471889334,0.374934226,-3.925726784,8.65E-05,0.001570434
AT3G15840,256.1917583,1.074072957,0.273795596,3.922900775,8.75E-05,0.001587379
AT1G73540,31.26131275,-1.453956752,0.370777573,-3.921371888,8.80E-05,0.001595883
AT4G15440,5.811039336,4.996416821,1.276413471,3.914418749,9.06E-05,0.001640926
AT1G17180,15.91653051,1.943740059,0.496905661,3.911688296,9.17E-05,0.001657302
AT1G28660,6.209465289,-2.798066137,0.715336567,-3.911537959,9.17E-05,0.001657302
AT1G67300,32.47792684,2.314029006,0.592324311,3.906692603,9.36E-05,0.001689184
AT1G18710,7.998000258,4.914372653,1.258214,3.905832117,9.39E-05,0.001693514
AT2G27830,36.7955532,-1.337795834,0.342773351,-3.90285835,9.51E-05,0.001712753
AT1G07985,59.48631592,2.357674188,0.604691329,3.898971381,9.66E-05,0.001735659
AT3G57930,14.41837734,-1.795317232,0.460420457,-3.899299442,9.65E-05,0.001735659
AT5G52450,22.00626507,1.811212607,0.465298171,3.89258484,9.92E-05,0.001776318
AT5G37300,14.21927066,4.91347967,1.262932152,3.890533361,0.000100024,0.001789629
AT3G11820,28.86864654,-1.278189426,0.328751164,-3.888014902,0.000101067,0.001806505
AT3G61210,14.66350427,-1.574027839,0.404911826,-3.887334816,0.000101351,0.00180978
AT2G38120,17.04304817,-1.476322508,0.379839164,-3.886704287,0.000101614,0.001812693
AT5G23575,41.97997398,1.284228316,0.330543573,3.885201293,0.000102245,0.001822144
AT5G06980,24.66171892,-1.146272542,0.295083771,-3.884566541,0.000102513,0.001825109
AT2G36050,7.039242176,-2.413616796,0.621480285,-3.883657861,0.000102897,0.001830142
AT2G19860,27.70105158,1.450931689,0.373678387,3.882835453,0.000103245,0.001834537
AT5G06090,8.146815813,3.633525175,0.935901792,3.882378694,0.00010344,0.00183618
AT4G08850,16.45285294,-1.46277696,0.376816616,-3.881933269,0.000103629,0.001837741
AT4G04210,40.09799168,1.009160522,0.260010021,3.881237022,0.000103926,0.001841202
AT5G56630,32.26549806,1.295666682,0.334064225,3.87849577,0.000105104,0.001860244
AT1G73330,102.5076053,-1.254410511,0.323513647,-3.877457789,0.000105554,0.001866366
AT5G13550,31.22774893,1.25010433,0.322567135,3.875485733,0.000106412,0.001879706
AT3G10740,32.59489286,-1.125750048,0.290956199,-3.869139238,0.00010922,0.00192554
AT3G49790,9.391814159,-2.256554379,0.583200646,-3.869259055,0.000109167,0.00192554
AT5G48850,16.70565977,1.831969155,0.474354026,3.862029322,0.000112449,0.001978599
AT5G02840,29.47082255,-1.096029452,0.283867221,-3.861063801,0.000112894,0.001983215
AT5G14700,14.81462673,1.919673004,0.497343982,3.859849668,0.000113457,0.001990511
AT3G55130,11.59144275,1.890814717,0.49015156,3.857612363,0.0001145,0.002006863
AT2G29340,22.00928187,-1.315914579,0.341409601,-3.854357272,0.000116034,0.002031778
AT2G30010,10.09927562,-1.791063415,0.464741092,-3.853895093,0.000116253,0.002033646
AT3G25600,12.43401353,-1.70311693,0.442209045,-3.851384201,0.000117452,0.002052625
AT5G17450,19.9814876,1.776315943,0.461307462,3.85061177,0.000117823,0.002057119
AT1G29640,20.46671477,2.73019048,0.709422116,3.848471056,0.000118857,0.002073171
AT1G09750,75.86104516,-1.102396993,0.286521285,-3.847522163,0.000119318,0.002079205
AT1G76990,23.76374575,-1.142314801,0.296976279,-3.846484993,0.000119824,0.002086009
AT3G50800,16.36055236,-1.806710395,0.470059564,-3.843577569,0.000121254,0.002108856
AT5G22270,27.42993917,-1.329061599,0.345994415,-3.841280504,0.000122394,0.002126643
AT2G01180,7.429133412,-2.306220709,0.601060745,-3.836917862,0.000124588,0.002162682
AT3G61060,28.10510976,-1.347683293,0.351980399,-3.828858931,0.000128739,0.002230442
AT1G64950,39.83933136,1.516258135,0.39605759,3.828377923,0.000128991,0.002232663
AT4G30460,37.60151972,1.373395473,0.358952652,3.826118756,0.00013018,0.002248929
AT1G76650,21.31062372,-1.504254237,0.393193503,-3.82573523,0.000130382,0.00225028
AT1G53470,12.23364255,2.596025711,0.679115072,3.822659542,0.00013202,0.002276368
AT4G36610,18.75222675,1.658902716,0.434142643,3.821100605,0.000132857,0.002288621
AT3G03270,49.51179871,-1.211300219,0.317692989,-3.812801232,0.000137401,0.002357883
AT5G48070,9.901090793,2.416020364,0.634561451,3.807385966,0.000140443,0.002407812
AT2G21590,20.89266874,2.62412704,0.689323444,3.806815312,0.000140768,0.002411082
AT3G54830,10.05426772,-1.859120954,0.488589099,-3.805080708,0.000141758,0.002423444
AT2G37130,46.42481588,-1.251973219,0.329020516,-3.805152438,0.000141717,0.002423444
AT1G15380,9.85588226,-1.85418684,0.487327955,-3.804802949,0.000141917,0.002423869
AT4G18340,9.055096464,-1.898048737,0.499162451,-3.802466975,0.000143262,0.002444112
AT4G36240,16.32499038,1.873230208,0.492660288,3.802275634,0.000143373,0.002444112
AT5G51390,7.282118686,-2.456422925,0.64619234,-3.801380442,0.000143892,0.002448458
AT4G12910,18.12292004,1.89057633,0.49781079,3.797780943,0.000145997,0.002479481
AT4G18197,8.685027194,-2.049637112,0.539809911,-3.796960874,0.000146481,0.002485357
AT4G35320,37.98334006,1.122842463,0.295821639,3.795673864,0.000147243,0.002495941
AT1G02820,38.90971763,1.26757758,0.334313676,3.791581587,0.000149691,0.002531489
AT1G28280,36.06874745,-1.004565255,0.264931946,-3.791786043,0.000149568,0.002531489
AT4G34760,13.08090783,-1.579489942,0.416590835,-3.791465895,0.000149761,0.002531489
AT5G44572,11.26375068,-1.802321251,0.475694598,-3.788820097,0.000151364,0.00255583
AT4G27260,11.18224797,-1.845021965,0.486989961,-3.788624228,0.000151484,0.00255583
AT1G61740,40.64682032,-1.067769942,0.282017937,-3.786177405,0.000152982,0.002576299
AT2G30424,32.36114393,1.159291081,0.306188876,3.786195942,0.000152971,0.002576299
AT4G29310,4.872548105,-2.808903253,0.742001456,-3.78557647,0.000153353,0.002580126
AT5G67400,13.81670545,-1.839153311,0.486091905,-3.783550582,0.000154607,0.002598806
AT1G80120,11.02752247,2.335272602,0.617292419,3.783089716,0.000154894,0.002601203
AT2G41560,29.69116822,-1.132858746,0.299521625,-3.782226892,0.000155432,0.002607813
AT5G43350,6.210678569,-2.534849113,0.671255051,-3.77628311,0.000159186,0.002663379
AT1G52030,8.280296291,4.949605897,1.31238556,3.771457144,0.000162297,0.002710406
AT4G12000,15.56264483,2.000707835,0.530801348,3.769221465,0.000163758,0.002729746
AT1G14740,27.44539693,-1.205547612,0.319942118,-3.768017855,0.000164549,0.002740408
AT5G47220,10.53747642,-2.03991347,0.542163672,-3.762541783,0.000168195,0.002798551
AT2G04080,10.1335699,2.521519742,0.670353321,3.761478705,0.000168912,0.002807887
AT2G14247,8.442416355,-2.148376163,0.571276363,-3.760659992,0.000169466,0.002814502
AT3G16850,27.71241633,-1.144266851,0.304607338,-3.756530819,0.000172285,0.002856072
AT4G21440,8.754224726,4.827349727,1.285597683,3.754945883,0.000173379,0.002871569
AT5G13090,12.74065717,-1.588980146,0.423574842,-3.751356285,0.000175881,0.002910332
AT4G26010,15.95107958,-1.601924285,0.427218593,-3.749659564,0.000177075,0.00292741
AT5G54165,30.50486725,3.009309471,0.803888947,3.743439294,0.000181518,0.002995387
AT5G15500,30.2047429,4.621180271,1.235535439,3.740224785,0.000183856,0.003031185
AT1G33610,4.966895798,-2.801510102,0.749396052,-3.738357167,0.000185227,0.00304822
AT1G10020,4.65782256,-2.968203397,0.794507217,-3.735904891,0.000187041,0.003064118
AT1G27930,45.18650606,1.134781016,0.303717852,3.73630002,0.000186748,0.003064118
AT3G48240,9.498494144,3.097613805,0.829105904,3.73608943,0.000186904,0.003064118
AT2G41170,18.31776661,1.600495268,0.428709805,3.733283564,0.000189,0.003093391
AT4G29190,62.06269933,1.139474191,0.30531195,3.732163741,0.000189842,0.003104364
AT2G39920,11.96558969,4.676918461,1.253782061,3.730248349,0.000191291,0.00312523
AT1G28600,34.72607889,1.097912806,0.294588053,3.726942737,0.000193816,0.003163625
AT1G76620,10.41993898,2.815033985,0.755437361,3.726363206,0.000194262,0.003166471
AT4G18422,10.38794082,4.836909709,1.29833729,3.725464673,0.000194956,0.003173613
AT1G19970,25.10384638,1.780057732,0.478003304,3.723944411,0.000196134,0.003189918
AT1G57590,30.65481348,2.042699737,0.548593816,3.72351944,0.000196465,0.003192419
AT1G01490,49.52258523,-1.476338758,0.396540606,-3.723045594,0.000196834,0.003195543
AT1G80650,13.77656618,-1.635471018,0.439358377,-3.722407726,0.000197332,0.00320075
AT3G28070,22.04347013,1.311914157,0.352492867,3.721817607,0.000197794,0.003205362
AT1G10090,16.87093308,1.712074648,0.460967947,3.714086107,0.000203939,0.003301988
AT4G15480,3.29925782,4.995741735,1.345191543,3.713777241,0.000204189,0.003303061
AT5G10410,11.38266851,3.428999686,0.924146957,3.710448495,0.000206892,0.003340812
AT1G12580,20.70619806,-1.281180616,0.345391761,-3.709354888,0.000207788,0.003351356
AT5G67280,10.69375791,1.954936029,0.527050843,3.709198185,0.000207917,0.003351356
AT1G69850,22.36308731,-1.279875743,0.345151538,-3.708155994,0.000208774,0.003362175
AT3G46090,5.553848603,-2.511565926,0.677564172,-3.706757281,0.00020993,0.003376875
AT1G49500,77.70925529,-1.629756446,0.439726515,-3.706295599,0.000210313,0.003377916
AT3G11480,2.255078609,5.609536192,1.513868176,3.705432402,0.00021103,0.003386428
AT5G59520,5.445001632,-2.58215301,0.697221762,-3.703488835,0.000212655,0.003406435
AT5G32450,25.93572827,-1.060712855,0.286445185,-3.703022111,0.000213046,0.003409685
AT1G73120,9.939922757,-1.862279509,0.503030062,-3.702123692,0.000213802,0.003418754
AT5G26200,4.789707945,-2.826716913,0.763935812,-3.700202121,0.000215428,0.003436669
AT5G61600,17.24455949,-1.652483178,0.44660206,-3.700124393,0.000215494,0.003436669
AT1G66390,13.584202,4.735528119,1.280927611,3.696952178,0.000218203,0.003475662
AT5G43745,22.51928551,1.402463046,0.379370937,3.696812038,0.000218324,0.003475662
AT5G19230,20.21471967,-1.43937921,0.389381471,-3.696578589,0.000218525,0.003475793
AT3G61750,13.86511094,1.78846892,0.483978741,3.695346035,0.000219588,0.003486807
AT4G38932,32.45446279,-1.451948999,0.392914814,-3.695327705,0.000219603,0.003486807
AT1G70420,21.86275757,2.27516108,0.615773309,3.694803018,0.000220057,0.003490944
AT4G33040,18.22818874,2.157117458,0.584062687,3.693297836,0.000221365,0.003508598
AT3G04240,49.87368629,1.044667919,0.283051005,3.690740893,0.000223602,0.003540951
AT5G14330,18.05114922,-1.453415283,0.394203188,-3.686969884,0.00022694,0.003587523
AT5G62430,17.09282727,1.565679796,0.42462701,3.687188428,0.000226745,0.003587523
AT1G66725,10.24906123,1.963920733,0.533211824,3.683190514,0.000230333,0.003631615
AT2G31040,121.7624931,1.025888713,0.278783662,3.67987387,0.000233349,0.003675965
AT2G47600,27.29703128,1.390638526,0.378399341,3.675055363,0.000237798,0.003739516
AT1G26450,27.79064859,1.438146683,0.391431598,3.674068959,0.000238718,0.003744206
AT2G37460,10.11157016,-1.691268824,0.460309718,-3.67419752,0.000238598,0.003744206
AT5G28510,26.01727314,3.965261727,1.079481933,3.673300689,0.000239437,0.003752226
AT5G62480,20.7153497,1.690992893,0.460657931,3.670821187,0.000241772,0.003785532
AT1G66280,55.6066471,1.158266192,0.315587996,3.670184562,0.000242375,0.003791684
AT4G31510,20.78298746,-1.424545669,0.388520558,-3.666590193,0.000245806,0.003842026
AT2G37580,12.85852663,2.739929129,0.748256696,3.661750231,0.000250498,0.003911973
AT4G15700,4.550353779,-3.069170236,0.839144439,-3.657499344,0.000254688,0.003973968
AT3G61820,30.66434755,1.113280701,0.304571696,3.655233613,0.000256948,0.004005769
AT1G77640,2.4543738,-5.968533588,1.633956454,-3.652810681,0.000259385,0.004040281
AT1G62422,8.663675964,-1.864678656,0.510704812,-3.651186774,0.000261031,0.004062412
AT4G18970,28.23735056,-1.070468931,0.293222473,-3.650705627,0.000261521,0.004066525
AT1G50740,23.93895948,-1.286600078,0.352571927,-3.649184691,0.000263074,0.004087154
AT4G22010,27.97048347,-1.107498938,0.303520366,-3.648845551,0.000263421,0.004089034
AT1G05870,24.17318044,1.60996442,0.441301679,3.648217298,0.000264066,0.004095522
AT5G01850,9.125450827,2.290638854,0.628160136,3.64658424,0.000265749,0.004118089
AT1G54570,22.54572968,2.249023941,0.617059704,3.644742843,0.000267659,0.004144128
AT4G14090,22.54381588,2.8196275,0.774016418,3.642852312,0.000269634,0.004171118
AT5G26290,16.54367745,1.844360494,0.506753412,3.639562064,0.000273102,0.004221158
AT5G44680,16.56994507,-1.369208814,0.376339125,-3.638231375,0.000274517,0.004239393
AT5G02290,21.29401475,-1.223435465,0.336336355,-3.637535605,0.000275259,0.004243598
AT5G44005,24.95503609,1.937933849,0.533346909,3.633533475,0.000279566,0.004298985
AT4G38580,45.27309468,1.136542253,0.313027448,3.63080701,0.000282536,0.004340961
AT3G12610,17.48676545,-1.326831036,0.365693688,-3.628257965,0.00028534,0.004376588
AT1G03310,21.75043155,1.514920844,0.41763138,3.627411433,0.000286277,0.00438723
AT1G77330,12.5674464,-1.619313436,0.446646988,-3.625488312,0.000288416,0.004408783
AT3G03470,47.62506822,1.362457087,0.375797593,3.625507755,0.000288394,0.004408783
AT3G57062,20.38219826,1.383505441,0.382039106,3.621371265,0.000293046,0.004475764
AT5G64750,6.085180932,3.144681146,0.868500373,3.620817264,0.000293674,0.004477783
AT3G28180,22.20171349,-1.172759549,0.3238914,-3.62084189,0.000293646,0.004477783
AT5G11590,6.27552414,3.239194371,0.895179178,3.618487171,0.00029633,0.004506865
AT5G58090,21.0479844,-1.261597131,0.348777984,-3.617192562,0.000297816,0.004525646
AT1G80480,57.24816844,1.032987946,0.286052373,3.611184676,0.000304802,0.004627907
AT2G30766,9.125451045,2.134170054,0.591359048,3.608924325,0.000307469,0.004660904
AT2G46100,85.52104126,1.437877339,0.398456996,3.608613615,0.000307838,0.004662243
AT1G17860,46.21741053,-1.01912863,0.282836481,-3.603243208,0.000314271,0.004751707
AT5G57610,22.72104329,1.777223509,0.494066154,3.597136728,0.000321739,0.004856489
AT2G22450,24.0250044,1.874294171,0.521227876,3.595920817,0.000323246,0.004867024
AT1G77280,9.141944729,2.330111838,0.648584315,3.592612072,0.00032738,0.004921055
AT3G62740,25.50845158,1.925628918,0.536296773,3.590603214,0.000329914,0.004955016
AT1G65890,3.699960792,4.785055291,1.333075058,3.589486774,0.00033133,0.004972148
AT1G67910,3.958015679,-3.317412137,0.924436046,-3.588579385,0.000332485,0.004985338
AT3G06080,13.80057326,-1.410573295,0.393425925,-3.585359286,0.000336614,0.005043071
AT4G19390,48.09380112,1.877722869,0.523999378,3.58344484,0.000339092,0.005075983
AT1G19450,27.32483884,1.076552876,0.300715885,3.579966767,0.000343638,0.005135509
AT1G18740,13.77944323,-1.518883935,0.424859405,-3.575027213,0.000350191,0.00522912
AT3G54820,29.68179517,1.44755389,0.405024196,3.573993615,0.000351578,0.005245478
AT1G52827,44.22620625,1.627279476,0.45554472,3.572161862,0.000354046,0.005277953
AT4G31750,24.64322708,1.357306925,0.380484012,3.567316584,0.000360656,0.005367615
AT1G32860,23.95025913,1.750364754,0.490877831,3.565784891,0.000362769,0.005394618
AT4G36830,5.186916247,3.148972784,0.883227394,3.565302443,0.000363437,0.005400103
AT3G15990,9.214170585,2.386192213,0.669472533,3.564286952,0.000364847,0.005416593
AT1G17550,42.79205377,1.321085491,0.370776785,3.563021054,0.000366611,0.005433853
AT5G27150,42.38179562,1.048109246,0.294161899,3.56303535,0.000366591,0.005433853
AT5G03760,33.60474469,1.05818958,0.297062638,3.562176613,0.000367793,0.005446894
AT2G21320,10.92814488,1.659246104,0.466270607,3.558547506,0.000372911,0.005518171
AT1G72360,4.635578137,-3.234332036,0.90907857,-3.557813529,0.000373955,0.005524552
AT1G10140,26.80897486,-1.353781697,0.380588256,-3.557076908,0.000375004,0.005535531
AT1G60140,20.3906716,-1.320899358,0.371722635,-3.553454193,0.000380207,0.005603171
AT3G03770,13.4413674,1.714352479,0.482735216,3.551330881,0.000383288,0.005639366
AT3G24550,24.1736162,-1.323878631,0.37276208,-3.551537832,0.000382987,0.005639366
AT5G39410,33.80723903,1.697647639,0.47853231,3.547613409,0.000388738,0.005714897
AT4G25260,13.48211746,-1.420274475,0.400417685,-3.546982387,0.000389671,0.005723941
AT1G65840,32.59144743,1.134343538,0.320030684,3.544483684,0.000393383,0.005769083
AT5G24155,15.49799837,1.884897035,0.531754683,3.54467407,0.000393099,0.005769083
AT1G44350,11.96015584,1.600914928,0.451754999,3.543768042,0.000394452,0.005780068
AT5G67620,9.09629054,2.459302306,0.694147789,3.542908795,0.00039574,0.00579423
AT5G08330,20.14244107,-1.210002087,0.341710967,-3.541010395,0.000398598,0.005831351
AT1G09415,20.2859439,-1.507680335,0.425919925,-3.539821096,0.000400398,0.005848213
AT3G16857,17.02860478,-1.368595868,0.38661833,-3.539914591,0.000400257,0.005848213
AT5G19240,83.04913512,-1.083817372,0.306346671,-3.537878733,0.000403355,0.005881884
AT3G04210,8.578976817,-1.960411313,0.554195469,-3.53740047,0.000404086,0.005887791
AT3G43270,19.64150347,1.878844982,0.531257983,3.536596235,0.000405319,0.005896229
AT1G80820,12.94755917,1.814139074,0.513230905,3.534742462,0.000408173,0.005932965
AT1G65845,21.73585015,-1.333740811,0.37744411,-3.533611405,0.000409923,0.005953616
AT5G01840,9.834567383,1.956343701,0.55373195,3.53301575,0.000410848,0.00596225
AT3G19850,10.06548664,-1.763960091,0.499485637,-3.531553179,0.000413127,0.005985696
AT3G23430,11.45151575,-1.635935944,0.463508975,-3.529459042,0.00041641,0.00602843
AT1G62560,26.50471157,1.34096275,0.380204424,3.526951992,0.000420373,0.006071931
AT1G72140,9.443322572,2.235069776,0.633717192,3.526919902,0.000420424,0.006071931
AT5G67180,7.581251927,2.473834972,0.701567661,3.526153085,0.000421643,0.006084672
AT2G34720,48.39214008,1.104635621,0.313411767,3.524550562,0.000424202,0.006111824
AT1G49032,11.34032936,-1.738684506,0.493456363,-3.523481786,0.000425916,0.006131633
AT5G46830,3.051633133,4.929696432,1.399201624,3.523220919,0.000426336,0.006132781
AT4G23180,20.45942891,-1.328964184,0.377791538,-3.517718237,0.000435274,0.006256375
AT1G61100,17.87232699,-1.299298572,0.369529021,-3.516093455,0.000437947,0.006287564
AT4G24240,11.36060194,-1.659781002,0.472068369,-3.515975883,0.000438141,0.006287564
AT5G50335,4.206263256,-2.8709924,0.817833425,-3.510485526,0.000447289,0.00640866
AT1G75100,15.01966818,-1.308984777,0.373317631,-3.506356698,0.000454286,0.006503747
AT3G28910,7.068747169,-2.039849426,0.581815902,-3.506004941,0.000454887,0.006507188
AT5G45110,8.27715498,-1.946797801,0.55534936,-3.505537132,0.000455687,0.006513473
AT2G05540,62.8632495,-1.244611158,0.355088216,-3.505075926,0.000456477,0.006519605
AT5G18130,62.19407231,1.087903478,0.310678247,3.501704698,0.000462292,0.006591614
