GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AT5G26690,2.475516604,3.648653227,1.41545602,2.57772278,0.009945375,0.048440121
AT3G03790,14.85307608,1.132180668,0.439693106,2.574933865,0.010025926,0.048758669
AT2G39725,9.933516206,1.514551498,0.588222026,2.574795623,0.010029933,0.048765879
AT1G80310,13.37088831,1.097903147,0.426500569,2.574212621,0.010046851,0.048811268
AT1G33260,8.409997749,1.834197166,0.713053496,2.572313546,0.010102135,0.04903052
AT3G26100,27.95182774,1.204102623,0.468286658,2.57129389,0.010131931,0.049150425
AT3G24840,10.56381815,1.516607457,0.590273372,2.569330635,0.010189519,0.049392566
AT1G51170,11.79449685,1.278504544,0.49850838,2.564660083,0.010327693,0.049987068
AT2G34660,16.40222956,1.098519737,0.428850623,2.561543995,0.010420804,0.050324224
AT3G14270,10.31653222,1.389879516,0.54284179,2.560376782,0.010455873,0.050466197
AT2G40350,1.667064632,3.966409846,1.549280957,2.560161749,0.010462346,0.050474349
AT5G28010,3.255949847,2.673216944,1.044281098,2.559863383,0.010471332,0.050505085
AT4G11800,11.86660851,1.32527691,0.517847442,2.559203353,0.010491235,0.050588448
AT1G59740,10.67344589,1.522235573,0.594858858,2.558986141,0.010497793,0.050594802
AT2G40130,7.297567089,2.522039686,0.985733895,2.558540087,0.01051127,0.050634484
AT5G02490,14.76585987,1.342091147,0.524725009,2.557703796,0.01053658,0.050743748
AT3G28370,10.81839712,1.469099462,0.574737689,2.556121673,0.01058461,0.050924263
AT1G80120,11.02752247,1.627515629,0.638475706,2.549064299,0.010801238,0.051811603
AT5G18830,14.27792385,1.11687741,0.438271928,2.548366296,0.010822876,0.051863869
AT1G03820,18.20201623,1.175877957,0.461516542,2.547856577,0.010838702,0.051926821
AT1G34630,14.19525529,1.134100322,0.445379114,2.54637069,0.010884953,0.0520838
AT2G45900,7.013961298,1.937435813,0.760991062,2.545937672,0.010898465,0.052107209
AT4G15480,3.29925782,3.593561356,1.41146987,2.545971,0.010897424,0.052107209
AT5G43380,5.22375346,1.991204443,0.783059264,2.542852802,0.010995154,0.05248107
AT1G45191,14.96560595,1.372987576,0.540727295,2.539149749,0.011112225,0.052948257
AT5G12020,2.713055027,3.537764762,1.393357586,2.539021424,0.011116302,0.052954617
AT1G52030,8.280296291,3.435553319,1.353536669,2.538204836,0.011142275,0.053065255
AT3G50380,5.787820605,1.98371732,0.782359042,2.535558758,0.011226809,0.053400464
AT1G09950,7.191394704,1.83694333,0.724891779,2.534093202,0.011273874,0.053586281
AT5G63560,14.75567341,1.137844154,0.449306865,2.532443287,0.011327069,0.053786172
AT2G34200,6.644062634,1.833589657,0.724117615,2.532171044,0.011335868,0.05381472
AT3G20340,9.97554548,1.3522043,0.534129448,2.5316041,0.011354211,0.053875312
AT1G67370,1.294881736,4.107936721,1.624081393,2.529390916,0.011426069,0.054157279
AT2G29470,1.65659664,3.806492023,1.504933625,2.529342131,0.011427657,0.054157279
AT3G05290,17.1990314,1.015097174,0.401424339,2.528738482,0.011447329,0.054223893
AT3G11430,6.425036594,2.06202635,0.815690482,2.527951956,0.011473005,0.054318871
AT3G16980,3.918932974,2.596694111,1.027504973,2.527183983,0.011498125,0.054424459
AT4G36400,13.27901046,1.140892001,0.451778514,2.525334795,0.011558811,0.054671507
AT3G11260,5.171764005,2.516533565,0.99690889,2.524336568,0.011591689,0.054813589
AT4G23493,4.561357168,2.052518441,0.816612103,2.513455819,0.011955475,0.056176189
AT1G55860,7.705631006,1.554630243,0.61858995,2.513183803,0.011964698,0.056192181
AT3G22930,9.882227415,1.301326115,0.517994057,2.5122414,0.011996699,0.056315085
AT5G10230,10.45790952,1.372652908,0.548142843,2.504188328,0.012273269,0.05739016
AT5G02860,8.535246622,1.766156018,0.705813682,2.502297792,0.012339009,0.057683597
AT4G16845,17.81499691,1.007315399,0.402795308,2.500812149,0.012390888,0.057856101
AT4G29210,17.21552239,1.041516113,0.416637402,2.499814246,0.012425844,0.057993167
AT5G09470,2.168994515,3.538442247,1.416564854,2.497903457,0.012493021,0.058234426
AT5G54930,8.27863217,1.568325001,0.627830025,2.498008917,0.012489305,0.058234426
AT5G13580,13.1405694,1.350215862,0.5405929,2.497657408,0.012501695,0.058260794
AT1G64340,1.225971214,4.108073129,1.64553015,2.496504321,0.012542414,0.058415105
AT2G02850,8.147881556,1.60526277,0.643200504,2.495742403,0.012569384,0.058519756
AT1G72120,4.435786433,2.522677134,1.011043364,2.495122588,0.012591362,0.058593828
AT2G31955,17.0650126,1.013299933,0.406973339,2.489843529,0.012779935,0.059342654
AT5G10080,7.349454968,1.604139859,0.644453139,2.489148956,0.01280493,0.059415862
AT4G15080,12.52753957,1.151216555,0.46262267,2.488456858,0.01282988,0.059503037
AT5G04660,4.975743994,1.944271014,0.781743548,2.487095695,0.012879075,0.059688192
AT3G28430,7.942914771,1.509660218,0.607190635,2.486303527,0.012907782,0.059806883
AT4G14950,15.95742717,1.006220294,0.40527666,2.482798526,0.013035479,0.060253991
AT5G22850,14.33781409,1.176444034,0.473921689,2.482359557,0.013051551,0.06028499
AT4G11370,4.957207274,2.262347101,0.912736518,2.478642036,0.013188359,0.060742568
AT1G25422,2.485068277,3.592571761,1.450722491,2.476401782,0.013271413,0.061009014
AT3G27880,15.71664436,1.302136664,0.526165951,2.474764211,0.013332416,0.061245392
AT2G43240,12.00087347,1.269298405,0.512939923,2.474555692,0.013340202,0.061266583
AT5G17210,8.44122242,1.512075396,0.611129498,2.474230749,0.013352343,0.06130776
AT2G21100,14.12286745,1.126399925,0.45527665,2.474099926,0.013357233,0.061315637
AT5G07740,9.399727706,1.373834961,0.555623037,2.472602591,0.013413321,0.061529229
AT1G11940,7.543749355,1.482793344,0.600219047,2.470420341,0.013495437,0.061817809
AT1G16090,5.706879515,1.979292977,0.801190461,2.470440019,0.013494695,0.061817809
AT1G09140,36.32111474,1.104172762,0.447295198,2.468554923,0.013565983,0.06212622
AT5G47530,6.62471738,2.180513063,0.883493228,2.468058602,0.013584808,0.062197678
AT5G49950,14.93051761,1.031417156,0.41811814,2.466807958,0.013632345,0.062356192
AT1G45160,12.24317463,1.237702689,0.502181362,2.464652778,0.013714608,0.062687932
AT4G11350,3.724792581,2.934895681,1.191832634,2.46250656,0.013796965,0.062945189
AT4G12900,16.88718684,1.211507413,0.492255275,2.461136474,0.013849767,0.063101373
AT5G05390,2.169806177,3.592310989,1.462594853,2.456121722,0.014044558,0.063848517
AT3G53540,16.12881508,1.060117189,0.431642266,2.456008769,0.014048973,0.063853557
AT3G60180,10.24395532,1.178088966,0.479980698,2.454450711,0.014110001,0.064085685
AT4G23880,10.21667407,1.411292346,0.576186514,2.449367193,0.014310747,0.064875388
AT4G21930,6.14096186,2.837825461,1.160485487,2.445377812,0.014470047,0.065489934
AT2G37150,6.395364707,1.662316792,0.680164382,2.443992713,0.01452572,0.0657265
AT4G21380,2.55651571,3.408278798,1.395927656,2.441586986,0.014622865,0.066088643
AT5G38895,8.703745157,1.322044868,0.541899772,2.439648318,0.014701566,0.066397719
AT4G12680,5.516074856,1.922636398,0.788177451,2.439344586,0.01471393,0.066438022
AT5G27730,14.49405089,1.510358499,0.61930077,2.438812567,0.014735609,0.066508581
AT3G62730,3.853485013,2.927422204,1.200440564,2.438623196,0.014743332,0.066508581
AT4G13290,8.248312564,1.41200831,0.579611295,2.436129733,0.014845359,0.066875485
AT1G15520,4.554205806,2.938665099,1.207422012,2.433834293,0.014939833,0.067209724
AT4G24480,7.20070515,1.679927941,0.691700526,2.428692587,0.015153375,0.06804045
AT2G31280,7.412559811,1.593645597,0.656512496,2.427441375,0.015205744,0.068259724
AT5G17850,6.179894562,1.872288114,0.772394656,2.42400449,0.015350416,0.068813191
AT1G76570,21.88908273,1.115118726,0.460396745,2.422082122,0.015431863,0.069130163
AT5G51770,6.833541744,1.480348477,0.611796414,2.419674982,0.015534385,0.069525967
AT2G37520,8.772528258,1.43037636,0.591626733,2.417700687,0.015618919,0.069823083
AT2G16365,19.12196244,1.106942378,0.457968817,2.417069322,0.015646037,0.069911214
AT1G79260,19.34077247,1.008864792,0.417850533,2.41441547,0.015760479,0.070390005
AT4G13150,17.53162244,1.021446885,0.42325755,2.413298676,0.015808859,0.070557126
AT1G68620,9.061035517,1.566888398,0.649447868,2.41264692,0.015837153,0.070601824
AT2G46660,3.036318396,2.941065946,1.21908465,2.412519874,0.015842674,0.070610135
AT1G27680,14.04835703,1.121408917,0.465058665,2.411327864,0.015894553,0.070808675
AT2G40085,7.509595852,1.514499605,0.629058437,2.407565842,0.016059266,0.071377801
AT1G77810,8.396449609,1.398077726,0.580822177,2.40706671,0.016081232,0.071409693
AT4G00520,14.47380988,1.185291917,0.492515,2.406610798,0.016101319,0.071466025
AT1G55510,15.48114686,1.087306068,0.452292885,2.403986674,0.016217364,0.07188197
AT2G17700,13.81810164,1.080285921,0.449464061,2.403497886,0.016239061,0.071961621
AT2G38820,14.41344452,1.064372828,0.442970875,2.40280544,0.016269841,0.072064947
AT5G58570,10.23998541,1.217285886,0.507203786,2.399993688,0.016395355,0.072537706
AT4G21323,1.092906458,3.948754185,1.647509067,2.396802703,0.016538826,0.073072024
AT5G18040,10.16286545,1.396805418,0.582993559,2.395919124,0.016578748,0.073181435
AT2G30750,3.301470797,2.94394807,1.229140859,2.395126684,0.016614624,0.073306286
AT2G21490,1.227936225,3.948978718,1.648920353,2.394887486,0.016625466,0.073320622
AT1G14170,10.13731912,1.231233729,0.514190447,2.394509146,0.016642628,0.073345177
AT1G73805,5.121430132,1.74132308,0.727279789,2.394295986,0.016652305,0.073355225
AT1G47400,3.643774635,3.279789191,1.371698706,2.391041981,0.016800632,0.073941158
AT5G45275,5.244491203,1.869593262,0.783411528,2.386476577,0.017010691,0.074712409
AT2G29090,7.081971674,1.813183657,0.760066948,2.385557828,0.017053241,0.07486524
AT4G18120,22.94434876,1.029618697,0.431622918,2.385458817,0.017057832,0.074868376
AT1G15415,1.696580214,3.59147929,1.505807764,2.385084854,0.017075182,0.074900055
AT5G18525,5.730573091,1.864523587,0.781758171,2.385038821,0.017077319,0.074900055
AT5G09230,12.59239413,1.294273566,0.543171726,2.382807323,0.017181184,0.075223217
AT3G05630,4.861684762,2.187702104,0.918122412,2.382800023,0.017181525,0.075223217
AT4G22960,1.628857397,3.591443941,1.507890694,2.381766766,0.017229806,0.07538333
AT1G44750,11.99147152,1.117203707,0.469527747,2.37941999,0.017339907,0.075717746
AT5G59845,6.07371529,1.728071773,0.726485839,2.378672342,0.017375113,0.075847237
AT1G57630,4.932923088,2.19427409,0.923212799,2.376780404,0.017464482,0.076209045
AT3G53370,13.68166776,1.010750967,0.425265876,2.376750699,0.017465888,0.076209045
AT2G29140,14.3771605,1.041871576,0.438448703,2.376267894,0.01748876,0.076274377
AT5G18850,20.58078942,1.064010867,0.447788983,2.376143469,0.017494659,0.076282876
AT5G49525,5.632140915,2.191216363,0.922302911,2.375809874,0.017510483,0.076333929
AT4G16765,15.30302191,1.146600299,0.48292793,2.374267937,0.017583786,0.076567771
AT4G19395,4.94974633,2.260593569,0.953141227,2.371729922,0.017705027,0.076922269
AT1G15800,8.887853334,1.288433807,0.543631441,2.370050204,0.01778567,0.077220517
AT1G16540,6.308370647,1.680328172,0.709584622,2.368044797,0.017882371,0.077570606
AT3G11010,3.676059562,2.071925705,0.875088108,2.367676679,0.017900171,0.077612956
AT1G45150,7.439853919,1.397921274,0.59051076,2.367308727,0.017917979,0.07767273
AT5G58310,6.132936136,1.554442439,0.660040995,2.355069537,0.01851924,0.079848975
AT4G08470,14.17766166,1.202777325,0.511467275,2.351621274,0.018691795,0.080431362
AT1G53410,27.76716519,1.537025407,0.65397574,2.350278936,0.018759347,0.080656426
AT2G39710,8.685782963,1.644437275,0.699686104,2.350250012,0.018760805,0.080656426
AT4G28703,17.21107708,1.000893202,0.426209021,2.348362312,0.018856169,0.081012312
AT1G79630,11.4955932,1.135601396,0.48375049,2.347494047,0.018900175,0.081183315
AT1G02260,6.291171518,1.598749974,0.682075129,2.343949964,0.019080731,0.081817274
AT1G69450,14.84991088,1.029792793,0.439501182,2.343094478,0.01912454,0.081982932
AT4G39345,1.872519455,3.829200082,1.635782482,2.340898086,0.019237418,0.082393659
AT2G37880,1.449133459,3.609285963,1.542833934,2.339387204,0.019315403,0.082672665
AT1G48840,10.02026138,1.267361958,0.542298909,2.337017349,0.019438282,0.083124912
AT3G04485,4.511299713,2.004072841,0.857674749,2.336635006,0.019458171,0.083191541
AT1G35710,6.277155084,1.508375692,0.645881622,2.335374846,0.019523847,0.083361605
AT5G43400,9.777508404,1.463655809,0.627230712,2.333520635,0.019620837,0.0837017
AT1G73210,6.41988027,1.818867079,0.780461886,2.330500837,0.019779696,0.084245093
AT3G16170,9.610421582,1.217892747,0.523336461,2.327169684,0.019956236,0.08489653
AT3G62800,11.4573502,1.103466227,0.474431764,2.325869197,0.02002553,0.085164728
AT5G10790,10.47112942,1.22290371,0.525966811,2.325058701,0.020068822,0.085330049
AT3G09950,2.644480649,3.289535135,1.416738769,2.321906626,0.020237964,0.085935699
AT1G28990,1.624366751,3.790136015,1.63392376,2.319652916,0.020359661,0.086376487
AT1G70320,12.49911927,1.118764502,0.483095385,2.315825273,0.020567811,0.087045439
AT1G61120,3.154293593,3.378967801,1.460386588,2.313748858,0.020681502,0.087420296
AT2G45500,8.460105185,1.274670447,0.550916303,2.31372795,0.02068265,0.087420296
AT2G38905,1.283709078,3.770768178,1.630393191,2.312796814,0.020733813,0.087559894
AT1G01830,11.89463103,1.12895077,0.488628768,2.310446793,0.020863431,0.087972616
AT5G01850,9.125450827,1.506973885,0.652697305,2.308840366,0.020952441,0.088290103
AT2G01020,94.39416683,1.058740085,0.458858001,2.307337091,0.021036035,0.088623018
AT5G28830,13.87493126,1.063418223,0.461198434,2.305771538,0.021123401,0.088952274
AT4G00550,9.550735338,1.206247478,0.523619414,2.303672183,0.021241053,0.089311388
AT2G13810,1.521485895,3.609573284,1.568541092,2.30122966,0.021378653,0.089772679
AT4G32295,8.718434793,1.423509999,0.61870826,2.300777426,0.021404215,0.089840948
AT2G05260,9.07242552,1.268397419,0.552539405,2.295578212,0.02170001,0.090840324
AT1G64440,14.83581203,1.07753979,0.469469556,2.295228254,0.021720047,0.09085067
AT3G55970,10.54480332,2.253163925,0.982254565,2.29386964,0.021797988,0.091137203
AT2G44280,4.978274774,1.98414987,0.866743949,2.289199564,0.02206776,0.092026038
AT2G25530,7.536809974,1.513351805,0.66392259,2.27941002,0.022642703,0.094078289
AT3G14810,16.87860589,1.234703789,0.541969581,2.278179128,0.022715907,0.094321566
AT3G19260,10.12717416,1.19879451,0.526776294,2.275718409,0.022862869,0.094861859
AT1G60680,10.45931897,1.144228281,0.502877996,2.27535961,0.022884366,0.094898622
AT3G50210,12.84040367,1.014853388,0.446590854,2.272445525,0.023059615,0.095543291
AT1G19394,3.437144048,2.233822291,0.98363931,2.270977043,0.023148368,0.095869886
AT3G44550,13.53605421,1.159317433,0.510581901,2.270580746,0.02317237,0.095948716
AT1G28570,5.372791941,1.632072303,0.718933617,2.270129346,0.023199736,0.096020854
AT4G21060,6.899612721,1.657750437,0.73055439,2.269167718,0.023258129,0.096221289
AT1G52040,9.579467855,1.869939821,0.824833916,2.267050111,0.023387165,0.096657282
AT1G55730,10.48028338,1.101887338,0.486055749,2.266997849,0.023390357,0.096657282
AT1G66540,3.858128392,2.340748192,1.033460385,2.264961701,0.02351503,0.09703467
AT3G02300,23.99446468,1.016567593,0.448814087,2.265008212,0.023512176,0.09703467
AT5G23410,8.257078526,1.319793371,0.58304169,2.263634648,0.023596595,0.097308871
AT3G15280,1.371250449,3.590524825,1.588288994,2.260624381,0.023782527,0.097991925
AT1G01680,2.087411969,3.289645987,1.457555881,2.256960457,0.024010546,0.098762867
AT4G40065,4.493217032,1.931372152,0.856038446,2.256174546,0.024059702,0.098922922
AT1G15240,11.8647354,1.106554423,0.490804584,2.254572308,0.024160187,0.099227424
AT2G03140,6.742499848,1.471509938,0.652684754,2.254549275,0.024161634,0.099227424
AT3G59770,11.44289367,1.100228847,0.488558369,2.251990584,0.024322867,0.09970775
AT3G15990,9.214170585,1.565466079,0.695287932,2.251536388,0.024351585,0.09978052
AT5G52280,20.23089485,1.04396255,0.463933886,2.250239919,0.02443372,0.100013563
AT1G10585,8.334334179,2.258797635,1.005135223,2.247257466,0.024623577,0.100641382
AT1G77800,12.50006493,1.063223157,0.473284204,2.24647928,0.024673325,0.100759412
AT4G20970,7.379602569,3.126504895,1.392570783,2.245131761,0.024759675,0.101005249
AT4G37225,1.437169172,3.590139889,1.599266449,2.244866633,0.024776696,0.101053336
AT1G08290,2.958753895,2.739906889,1.226601787,2.233737892,0.025500324,0.103415007
AT3G21400,12.27453785,1.019721405,0.456609015,2.233248516,0.025532561,0.103502269
AT3G47295,104.5265755,1.185037176,0.530625629,2.233282962,0.02553029,0.103502269
AT3G50650,6.263839641,1.389800571,0.624979466,2.223753974,0.026165002,0.105688875
AT2G21940,9.977918883,1.166361776,0.524546193,2.223563513,0.026177826,0.105718564
AT2G17680,1.709204528,3.37994129,1.520944245,2.222265084,0.026265396,0.105983563
AT1G17180,15.91653051,1.156756454,0.520617475,2.22189325,0.026290521,0.10604063
AT2G48060,5.50155751,1.739618905,0.783258352,2.221002687,0.026350779,0.106219988
AT4G06534,5.972513743,1.661184659,0.74850035,2.219350544,0.026462885,0.106537204
AT3G04000,7.473148795,1.308127901,0.58987025,2.217653628,0.026578458,0.10688946
AT1G19650,14.95390378,1.110401162,0.500895369,2.21683256,0.026634536,0.107028983
AT1G52570,1.100279167,3.589889077,1.621594621,2.213801791,0.026842417,0.107659554
AT3G41762,12.83133339,1.586384677,0.717230438,2.211820068,0.0269791,0.108117945
AT2G38250,5.500926538,1.750460247,0.791615737,2.211249934,0.027018534,0.108253513
AT3G20620,5.760696006,1.646054744,0.744722829,2.210291774,0.027084919,0.108467461
AT1G55280,6.22496698,1.430272294,0.647565064,2.2086928,0.027196016,0.108800059
AT3G07274,12.86853709,1.028073052,0.466112408,2.205633306,0.027409685,0.109616036
AT1G63440,5.770466258,1.578628143,0.716044344,2.204651368,0.027478568,0.109765044
AT5G17700,8.061494522,1.667812434,0.757167179,2.202700382,0.027615873,0.110212388
AT5G15840,1.626609469,3.289727271,1.494367014,2.201418553,0.027706407,0.110482372
AT3G14395,1.516475047,3.380104268,1.535624798,2.201126391,0.027727077,0.110519158
AT5G23950,4.873652105,1.86690916,0.84877896,2.199523373,0.027840729,0.110870831
AT4G22990,8.332618426,1.461518857,0.66465647,2.198908645,0.027884419,0.110917036
AT1G55152,10.29129086,1.126624376,0.51239978,2.198721428,0.027897736,0.110924662
AT3G01319,2.706340775,3.665282183,1.667068443,2.198639293,0.027903581,0.110925062
AT4G20930,8.766771405,1.231716148,0.560568362,2.197263047,0.028001665,0.11108631
AT1G75040,17.8796978,1.016074274,0.462980691,2.194636391,0.028189691,0.111740417
AT1G30640,11.92052511,1.032523349,0.470720034,2.19349778,0.028271534,0.112018849
AT1G26230,9.745572127,1.175516099,0.537251022,2.188020218,0.02866813,0.113264918
AT2G33900,1.740369069,3.81210205,1.743524987,2.186433849,0.028783879,0.113629248
AT1G01500,15.44690113,1.001199387,0.457955655,2.186236538,0.028798304,0.113662958
AT3G12520,10.86266324,1.174007856,0.537428059,2.184493042,0.028926038,0.114021487
AT4G36515,14.0741668,1.299581204,0.595810845,2.18119763,0.029168802,0.114820201
AT2G20770,3.912930672,1.92118705,0.881376346,2.179757896,0.029275412,0.115122534
AT2G46940,5.278315837,1.582227586,0.726054074,2.179214529,0.029315735,0.11525763
AT1G16310,6.007804461,1.574948935,0.722920056,2.178593499,0.02936188,0.115345122
AT1G20490,6.024464586,1.688396423,0.775291431,2.177757105,0.029424125,0.115542639
AT4G34900,6.441502801,1.728567042,0.795655506,2.172506857,0.029817453,0.116802161
AT5G58690,4.484324439,2.016208841,0.928559344,2.171330086,0.02990623,0.117078675
AT3G49880,12.93382738,1.075618454,0.495647111,2.170129573,0.029997031,0.117410351
AT1G54210,17.38661328,1.013056743,0.46704302,2.169086572,0.030076112,0.117672179
AT5G25990,3.998546865,2.106152363,0.97150826,2.167920181,0.03016476,0.117947327
AT4G12130,7.698842974,1.304452485,0.602075703,2.166592139,0.030265967,0.118246093
AT3G33530,13.94575599,1.02300431,0.472424453,2.165434711,0.03035441,0.1185209
AT4G04490,1.891425988,3.147381188,1.454278678,2.164221505,0.030447354,0.11873976
AT2G22010,12.1794421,1.037555418,0.481541678,2.154653407,0.031188966,0.121054455
AT4G23040,9.788040938,1.231821815,0.57166046,2.154813743,0.031176412,0.121054455
AT3G05400,4.628296959,1.851923709,0.859612778,2.154369684,0.031211192,0.121107201
AT4G35500,6.471252781,1.39077397,0.645809464,2.153536061,0.031276573,0.121263437
AT5G04370,3.52881033,2.252024855,1.046372637,2.152220706,0.031379976,0.121591109
AT1G52770,3.281884648,2.638729313,1.226362555,2.151671463,0.031423239,0.121709907
AT1G73325,6.53138288,3.124060806,1.453807866,2.148881485,0.031643796,0.122387062
AT5G58600,10.69787684,1.155698512,0.538173817,2.147444701,0.031757895,0.122678611
AT5G12280,1.027442846,3.589386358,1.672152681,2.146566159,0.031827836,0.122858121
AT4G38090,19.13063879,1.321232686,0.615651568,2.146072153,0.031867223,0.122985572
AT1G29230,1.312814002,3.380507845,1.576383721,2.144470156,0.031995234,0.123331729
AT1G76970,8.397286682,1.175140782,0.54849553,2.142480146,0.032154865,0.123848174
AT2G35950,3.643657186,2.251950738,1.05174887,2.141148712,0.032262047,0.124153248
AT1G57540,13.25395447,1.000244581,0.467994246,2.137301026,0.032573515,0.125161108
AT1G76390,8.029316375,1.312245656,0.614149037,2.136689267,0.032623274,0.125293095
AT2G16770,5.758133817,1.528722998,0.718342584,2.128125259,0.0333267,0.127421347
AT3G62610,1.176858805,3.380620377,1.588943983,2.127589401,0.033371142,0.127566012
AT3G26134,2.026536477,3.146993756,1.479454025,2.127131835,0.033409131,0.127638202
AT1G47610,1.247254344,3.380643152,1.591704797,2.123913403,0.033677385,0.128456976
AT1G64570,6.150922018,1.460094301,0.687567318,2.123565595,0.033706485,0.128542583
AT3G54250,11.76941142,1.056184926,0.497866734,2.121420963,0.033886393,0.129152164
AT5G02880,10.27408377,1.170774879,0.55250021,2.119048751,0.034086347,0.129786186
AT2G22910,12.11341789,1.024280173,0.483358708,2.119089106,0.034082937,0.129786186
AT1G19630,2.752883162,2.991107648,1.412779487,2.117179416,0.034244624,0.13020913
AT3G50810,3.080728748,2.154986437,1.017852538,2.117189235,0.034243791,0.13020913
AT1G69270,10.98934344,1.086895899,0.513493606,2.116668809,0.034287966,0.130322613
AT5G64560,12.01151,1.07150419,0.506335462,2.116194244,0.034328291,0.13041014
AT1G62975,21.65494476,1.058901263,0.500551417,2.115469512,0.034389951,0.13058174
AT1G20880,7.019926747,1.272748029,0.601780076,2.114972031,0.034432331,0.130675112
AT1G09910,8.696366328,1.156109242,0.546777168,2.11440658,0.034480556,0.130797191
AT3G07730,3.765696463,2.040271429,0.965179616,2.113877455,0.034525735,0.130910671
AT4G03410,13.6162629,1.066475134,0.504525503,2.113818086,0.034530808,0.130910671
AT4G36630,11.54848369,1.042344156,0.493648634,2.111510262,0.034728477,0.131530956
AT3G49130,1.759471543,3.146906179,1.491064722,2.110509445,0.034814498,0.131779223
AT4G02710,4.69375467,1.758290211,0.834285058,2.107541295,0.035070686,0.132463346
AT3G04060,5.582761994,1.518937966,0.721194861,2.106140863,0.035192118,0.132844055
AT3G25620,3.004458554,2.251713792,1.070487822,2.103446435,0.035426763,0.133494956
AT5G05840,4.752661305,2.162645411,1.02913255,2.101425527,0.035603629,0.134004538
AT3G22910,2.45865339,3.003323687,1.429620363,2.100784071,0.035659925,0.134190272
AT4G39360,3.623194963,2.030687327,0.967145031,2.099671986,0.035757706,0.134453429
AT4G39340,5.348541016,2.5319947,1.206540572,2.098557445,0.035855931,0.134717848
AT4G30630,10.77182542,1.038568873,0.495046085,2.097923618,0.035911893,0.134872026
AT1G32350,1.184330487,3.380828053,1.614028748,2.094651695,0.036201966,0.135806599
AT4G06536,7.786288292,1.38044444,0.659077312,2.094510635,0.036214517,0.135827296
AT1G06780,12.69200698,1.004438888,0.480040963,2.092402452,0.03640253,0.13637355
AT5G40960,6.450950997,1.452837002,0.695363211,2.089321062,0.036678832,0.137150389
AT5G64810,1.904689896,2.75405486,1.318024923,2.089531701,0.036659887,0.137150389
AT2G14520,3.641137097,2.010220748,0.962952454,2.087559713,0.036837569,0.137602928
AT2G20825,1.242084038,3.380875558,1.620266342,2.086617163,0.036922755,0.137841144
AT4G30830,2.15241039,3.003479733,1.440542448,2.084964408,0.037072531,0.138266652
AT3G55890,4.453577737,1.734749951,0.832963464,2.082624299,0.037285483,0.138877296
AT1G76380,9.771412647,1.091169432,0.524357682,2.080963948,0.037437206,0.139143057
AT1G65920,4.727036355,1.777909685,0.85484707,2.079798535,0.037544016,0.139432698
AT1G05450,3.805783417,2.513802671,1.212309989,2.073564265,0.038119797,0.140920658
AT4G33985,4.966168203,1.734766129,0.837361052,2.071706254,0.038292844,0.141407753
AT4G25000,1.373782039,3.161858148,1.528187274,2.069025309,0.038543712,0.142188378
AT5G57100,10.34061718,1.099121273,0.531877757,2.066492271,0.038782021,0.142794738
AT1G31690,9.973381713,1.351878352,0.654415093,2.065781133,0.03884915,0.142987382
AT2G03480,6.545515822,1.454814147,0.70432319,2.065549121,0.038871073,0.142990645
AT4G11980,12.93919125,1.039570112,0.503292983,2.06553667,0.03887225,0.142990645
AT5G23490,5.222630948,1.51137859,0.732255843,2.064003455,0.039017389,0.143415267
AT1G70300,13.64021841,1.00503189,0.487454364,2.061796888,0.039227077,0.143958694
AT1G03905,6.865898069,1.365044612,0.663079877,2.058642795,0.03952847,0.14470376
AT1G20870,4.300139876,1.79073798,0.87211417,2.053329761,0.040040606,0.146258801
AT3G15040,10.43379628,1.054305085,0.514242034,2.0502118,0.040343767,0.147092474
AT2G47670,2.487388276,2.25139905,1.099228094,2.048163673,0.040543965,0.147649452
AT4G00200,4.825510355,1.661086423,0.811074041,2.048008367,0.04055918,0.147677013
AT4G37970,3.907637238,2.141750368,1.046867323,2.0458661,0.040769546,0.148273528
AT1G53540,2.171718352,2.628540586,1.285552631,2.044677536,0.04088666,0.148561274
AT5G44417,4.457023054,1.779367518,0.87035034,2.044426751,0.040911407,0.14862323
AT1G53785,8.225050052,1.480010698,0.724268582,2.043455611,0.041007357,0.148887777
AT3G08880,12.19814422,1.005405606,0.492312852,2.042208732,0.041130831,0.149223859
AT1G77280,9.141944729,1.391839461,0.681642439,2.041890853,0.041162359,0.149310196
AT3G59140,4.13387607,1.777597703,0.870911053,2.04107836,0.041243039,0.149546671
AT3G07970,4.390849232,1.67587692,0.821860413,2.039125981,0.041437456,0.150195223
AT3G27460,8.757655347,1.105040637,0.542463753,2.037077375,0.041642289,0.150881028
AT1G71960,10.00983578,1.045296935,0.514603699,2.03126588,0.042228031,0.152694799
AT2G19350,8.819233238,1.129215093,0.556246831,2.030061171,0.042350322,0.153044426
AT2G46430,4.970471086,1.458126031,0.719035472,2.027891653,0.042571307,0.153642619
AT3G09450,1.947360995,3.129949127,1.54925348,2.020295044,0.043352793,0.155995739
AT5G13310,10.49278807,1.008090827,0.499235243,2.019270155,0.043459148,0.156261975
AT5G55470,2.83168755,2.232738969,1.10653781,2.017770156,0.043615204,0.156706387
AT3G04020,5.44568349,1.409723789,0.698645285,2.017796182,0.043612493,0.156706387
AT5G64750,6.085180932,1.843748456,0.913885045,2.017484,0.043645029,0.156784375
